conv_id,prompt,utterance,context
22493,lost ring best friend gave move countri made absolut heartbroken,lost ring best friend gave move countri match one made realli break heart strang sometim get attach materi thing like know realli shouldnt feel like piec gone,devastated
22510,recent went vacat one water one day could realli fli around lake enjoy,pretti fun famili vacat month ago went lake far ton fun boat nobodi els water one day,excited
22511,work tech support custom often get mad tri someth softwar demand fix,work tech support everi custom want softwar someth either cant built write feedback develop get frustrat start demand fix might good job good enough code chang fli,annoyed
22523,take dog vet yesterday full confid would take care problem good,take dog vet yesterday full confid would take care problem good thank allerg reaction subsequ skin infect well coupl week med chang diet need,trusting
22524,went dinner night expect aw turn okay noth super special excit okay,went new bbq place eat night wasnt bad wasnt earth shatter good either everyth weirdli seem okay bit strang,content
22532,meet morn typic pointless howev actual follow agenda meaning convers,realli loath meet theyr usual pointless must nice im person howev actual product meet morn novel,surprised
22534,groceri store yesterday kept sneez thought walk garden section must irrit nose someth next thing know look nose bleed like crazi,oh man store yesterday nose start bleed like crazi bolt store never embarrass lucki napkin purs didnt get everywher,embarrassed
22537,kindergarten pair underwear got stuck shirt fell middl classroom,kindergarten pair underwear got stuck shirt fell middl classroom thought go get troubl,embarrassed
22545,day look old pictur car use miss car,day look old pictur car use miss car old cadillac reason miss lot memori famili friend ride,sentimental
22552,lost pet dog know,lost pet dog know find anywher miss feel like part miss,devastated
22556,rememb feel walk room take import exam without worri knew prepar,wonder worri recent exam know prepar know well studi felt prepar took,confident
22560,pack long road trip everyth would need hope avoid excess stop,pack long road trip everyth would need hope avoid excess stop definit noth wors drag drive didnt pack enough food didnt plan bathroom break,prepared
22570,went dentist yesterday caviti fill extrem nervou go told close nerv,dentist appoint yesterday hate go dentist ye get fill back tooth dentist said deep caviti rais hand start feel anyth close nerv scare whole time,anxious
22605,son wouldnt go sleep last night kept yell didnt want sleep wouldnt go room,son wouldnt sleep last night kept yell wouldnt go room didnt want sleep think overtir tri fight point,angry
22614,son graduat preschool know isnt much first step lifeor least school career,son graduat preschool isnt much next step school career haha hope soon realli happi grow pretti fast,proud
22631,go beer dabbler weekend realli busi last coupl week awesom drink worri anyth,im go beer dabbler weekend busi last coupl week im realli look forward drink relax weekend think im hope weather nice great time,excited
22643,im tri transit dog sleep room night tri follow kept scratch door know want,im tri transit dog sleep room know want hear whine scratch door night know tough hear need littl independ sleep bed,sad
22651,love pet doggi treat,love pet doggi treat angi like give warm bath dress doggi cloth give doggi treat,caring
22654,got new puppi older dog knew let one first get home work,got new puppi older dog knew let one first got home work definit surpris knew let littl one go first,surprised
22663,use dog crate left work late let hous ive gone,use dog crate left work late let hous ive gone go well far accid doesnt appear ruin anyth,trusting
22672,drive road almost hit dog close realli scari,drive road almost hit dog close realli scari ye came nowher slam brake tire skid across road,terrified
22675,finish ice cream told leav other hungri,finish ice cream told leav other hungri yeah scare somebodi find better go buy anyon get home haha,guilty
22681,happiest life ocean someth special natur ocean,happiest life ocean someth special natur ocean dont realli favorit favorit prefer beach perfect soft sand rock anyth like huge swim pool,joyful
22687,saw dubai airplan one day never went citi wow sight see,saw dubai airplan one day never went citi wow sight see look like anoth planet someth scifi almost scari actual,impressed
22691,found neighbor eat turtl meat gross,found neighbor eat turtl meat gross yeah three pet turtl better keep good watch lol,disgusted
22693,felt sad found mother lung cancer 6 month ago,felt sad recent found mother cancer thank she fighter hope push,devastated
22697,dont mani friend famili live far away sometim feel sad,dont mani friend famili live far away sometim feel sad end life know one thing lead anoth live whole knew life,lonely
22715,heard realli loud bang middl night next morn found gun shot omg,heard realli loud bang middl night next morn found gun shot omg someon grab home brought street shot foot guess want teach lesson,afraid
22724,internet connect keep break go get work done,internet connect keep break go get work done alway happen electr storm seem storm season around,annoyed
22729,feel bless abl live around world whole life settl one place awhil,feel bless abl live around world whole life settl one place awhil father militari live world first 20 year life favorit place spain,grateful
22740,guinea pig 5 babi die dont know,guinea pig 5 babi die dont know yeah terribl wish knew oh well babi coupl month,sad
22747,go trip peru visit machu picchu cant sleep anticip,hello wow im jealou lucki dog heard go anyon els want friend,excited
22754,wait cabl guy come instal internet cabl new hous excit,got cabl instal new hous excit wait cabl guy come honestli realli watch footbal excit catch favorit tv show right realli enjoy mr robot ive never seen offic alway hear wonder thing,anticipating
22756,life seem like go pretti good complaint,life seem like go pretti good complaint glad well also like job love famili complaint,content
22763,dog babi even know pregnant,dog babi even know pregnant sure yet alreadi 4 dog want cute yeah lol true,surprised
22771,boyfriend go bunch peopl dont know tonight trust good boy,boyfriend go bunch peopl dont know tonight trust good boy yeah bad relationship man extrem untrustworthi sometim get bit crazi sometim,faithful
22776,get upset someon agre grown women feel make good choic,get upset someon agre grown women feel make good choic ye like dont life want control other live,angry
22781,brother scratch sticker lotteri ticket give chariti,brother scratch sticker lotteri ticket give chariti like 40 000 good man give away good caus,proud
22787,drive day ga tank super low thought could make school time decid run ga bigger problem,drive day ga tank super low thought could make school time decid run ga bigger problem yeah true funni thing drive ga station car start stall zero ga lol,apprehensive
22797,often get emot thing go wrong think emot peopl,often get emot thing go wrong think emot peopl know healthi bodi get stress cant help mayb need therapist,sentimental
22803,made stupid mistak work got fire go,made stupid mistak work got fire go yeah feel realli bad though terribl feel reject like,devastated
22836,week ago infant son sick go hospit nervou doctor would say faith would help son get better knew would thought right son get better,son sick week ago enough go hospit nervou doctor would say faith would help son get better turn fine end knew doctor would thought best son get better,trusting
22847,go trip next month im realli excit,go trip next month im realli excit drive florida visit famili long drive that part fun,anticipating
22863,friend got new car car ive want ever sinc came,friend got new car car ive want ever sinc came bet told drive car whenev go dont want see lol,jealous
22882,dog realli sick past week go vet truli think fine,dog realli sick past week go vet truli think fine want realli weak fever allergi gave sever skin infect,confident
22918,work kept hear peopl laugh behind got desk cowork point postag stamp stuck back head,work kept hear peopl laugh behind got desk cowork point postag stamp stuck back head yeah think boss even seen want hide desk,embarrassed
22925,cousin perfect life love boyfriend two beauti kid wish,cousin perfect life sometim enviou wish life time,jealous
22930,appli job promot wont know got next week,appli job promot wont know got next week know im troubl concentr work want know right,anticipating
22949,got mani compliment new haircut last week felt great,haircut last week receiv mani nice compliment wasnt sure love compliment realli made feel good,confident
22979,reminisc childhood mother,reminisc mother childhood aspir younger good laugh read one old journal want teacher earlier day state couldnt imagin teacher,nostalgic
22983,daughter talk go ferri wheel six flag never like roller coaster afraid height start cri laugh felt like go die,went six flag daughter didnt want go hate ride roller coaster scare height mother father silli ye made right thought go die ride ferri wheel cri laugh,terrified
22986,woke toothpast left boyfriend use go work,today work went brush teeth toothpast left boyfriend use angri leav work soon end ask neighbor borrow didnt anytim buy work couldnt afford late,furious
22988,teenag parti mom hous went town friend drink heavili trash whole hous parent return livid still feel bad,parti teenag parent town sure cours cant parti teen without alcohol needless say drunk attempt play dart sinc drunk miss board leav whole wall hous trash parent return year later feel bad still,guilty
23005,sister go vacat,envi sister go vacat pari work mayb next time,jealous
23007,read speach loud,litth sister read speech graduat parti 9,confident
23010,start exam friday next week,sit nclex exam friday nurs exam thank,prepared
23014,one time stray cat hide dog front door,one time stray cat hide dog front door yup adopt he pet,caring
23023,upset sleep late morn,upset sleep late morn ye definit,ashamed
23025,drop ipod touch bathroom floor screen shatter went month without music,drop ipod touch bathroom floor unfortun ye screen shatter went month without music,devastated
23026,guinea pig feel sick abl nurs back health,guinea pig feel sick abl nurs back health hate give chemic medicin anim kept heat blanket gave lot fresh veggi alright,caring
23038,train dog feel confid around other dog fight,train dog feel confid around other dog without fight took month think quicker nervou bring around other dog find,trusting
23044,next door neighbor bought merced wish one,next door neighbor bought merced wish one realli afford one neighbor alway buy expens stuff last month bought speed boat,jealous
23048,last week kid said realli mean thing thought rais better,last week argument son realli said mean thing thought rais better realli hurt feel wish wouldv handl better im disappoint lash rather said told disappoint action still love make mistak,disappointed
23057,roommat cook foul smell meat apart almost puke,roommat cook realli foul smell meat last night leav go puke exactli air place coupl hour,disgusted
23085,use restroom nice restaur toilet paper stuck shoe didnt know left,use restroom nice restaur toilet paper stuck shoe didnt know left yeah wish someon told least probabl laugh haha,embarrassed
23089,probabl one peopl world look forward winter come,probabl one peopl world look forward winter come get much work done indoor beauti outsid wonder love winter cloth winter holiday,anticipating
23091,last summer took driver test nervou would fail,took driver test nervou took mine last summer nervou also heat race whole time anxiou,anxious
23096,sometim feel enviou money,sometim feel enviou money yeah seem hard make money day least mayb move citi opportun yeah right friend,jealous
23109,believ friend would return cell phone time,believ friend would return cell phone time accident left hous messag facebook ask could drive,trusting
23110,sure sun rise tomorrow get job promot,sure sun rise tomorrow get job promot thank work hard mani year final show someon paid attent,confident
23128,almost got car accid last week scari,last week almost got car accid terrifi still think thing couldv much differ right hadnt swerv right moment,terrified
23131,promot job think go get,upcom promot job sure im go get supervisor feel hard work skill given insid track posit,confident
23132,ingredi dinner parti get readi prepar feast,ingredi dinner parti get readi prepar feast yeah differ person would come dinner parti invit right,prepared
23147,broke mom nice crystal figurin first didnt want tell jut,broke one mom crystal figurin tri hard tell end felt bad tell ye didnt even get mad still felt guilti though honestli wonder idea,guilty
23149,feel happi know god got back dont worri anyth,feel happi know god got back dont worri anyth oh ye within us greatest friend ever never let us even think think someth need learn care want teach,content
23156,miss use celebr christma child warm cozi time thing realli chang high tech modern world,miss use celebr christma child warm cozi time thing realli chang high tech modern world yeah rememb wonder old christma movi commerci play still video record 80,nostalgic
23161,found larg moth insid cottag care caught cup let go outsid there good reason kill someth wont harm,juli found larg moth insid cottag brother friend stay big small bird super surpris furri white caught cup let outsid live,caring
23163,sister gave birth healthi beauti babi girl happi meet niec,sister gave birth beauti healthi babi girl last week happi meet niec amelia make heart happi,joyful
23169,plant whole bunch flower bush year wait next spring entir garden bloom mani wonder color smell,plant whole bunch flower bush year wait next spring entir garden bloom mani wonder color smell ye went local nurseri mani plant choos made sure choos one kind fragrant smell dream flower arrang make next year thank,hopeful
23176,feel depress day took time sit outsid sun nice chit chat mom cool breez felt comfort complet chang mood today feel good,feel depress day took time sit outsid sun nice chit chat mom thank kind word mean lot realli yeah cool breez felt comfort complet chang mood,content
23185,might hurrican area soon worri hous may flood may without power awhil,may hurrican area soon kind scare yet start prepar worri may lose power hous may flood,afraid
23191,felt nostalgiac go old childhood belong,felt nostalgiac go old childhood belong ye definit great,sentimental
23197,forgot pay credit card bill im disappoint,forgot pay credit card bill im disappoint yeah usual meticul thing hope dont charg overdraft fee,ashamed
23220,present tomorrow readi,present tomorrow readi past two week bee work week practic,prepared
23235,call girlfriend mother mom accid date month felt awkward laugh,call girlfriend mother mom accid exactli especi sinc date month felt awkward laugh,embarrassed
23249,pigeon keep come hous poop place,pigeon keep come hous poop place well actual pet pigeon beauti white one fan tail sometim like come insid see munch anyth better put screen window lol,furious
23255,oh sad famili could come visit miss much life busi everyon day,oh sad famili could come visit miss much life busi everyon day famili come first right peopl today becom isol lone wish everyon would wake,disappointed
23261,recent good custom servic cabl compani expect fix problem also gave free servic,recent good custom servic experi cabl compani fix problem gift free premium content year that funni surpris realli happi might even pay servic free year,impressed
23265,dog eat anim poop seen eat goat duck cow poop hope dont get sick,dog eat anim poop seen eat goat duck cow poop hope dont get sick vet say normal make sure give worm pill regularli,disgusted
23270,last night terribl thunderstorm unplug comput electron loud bang heard electr box make loud click think hous electrocut,last night terribl thunderstorm unplug comput electron loud bang heard electr box make loud click think hous electrocut yeah learn lesson experi get pretti crazi storm,terrified
23283,wait weekend go skydiv first time,wait weekend im go skydiv first time nervou yet sure time jump plane oh get lol,anxious
23304,kid use steal candi local 711 brother never got caught store parent found wrapper,kid use steal candi local 711 brother never got caught store parent found wrapper hide room ye demand know got money buy candi lie said birthday parti school haha ye heehe,guilty
23307,friend mine borrow video game im confid hell return intact,friend borrow video game mine xbox primarili im hope hell get everyth back one piec,trusting
23311,next door neighbor dog stand bark,stand neighbor dog bark never end make mad smile tell anyth,furious
23326,found old toy pass younger brother today clean closet suddenli overcom wonder touch memori,found old toy pass younger brother today clean closet realli brought back mani wonder touch memori realli made happi,sentimental
23332,first time girlfriend invit father hous super anxiou mostli speak french although understand perfectli troubl speak turn super awesom never made feel bad tri best,first time girlfriend invit father hous super anxiou mostli speak french although understand perfectli troubl speak end went well super easygo made feel like famili everi time come drink lot differ beer togeth bond,anticipating
23338,spent hour review note job materi prepar trial job appli readi end get job,spent hour review note cours content prepar trial compani want go felt super prepar end get job last thursday way ye im teach onlin major univers educ moment help school look good cv fulltim teacher posit actual school someday futur thank appreci teacher,confident
23342,friend lucki alway seem win lotteri gambl sort last week 400 play slot machin realli wish couldv need,friend lucki alway seem win lotteri gambl sort last week 400 play slot machin realli wish couldv,jealous
23371,realli appreci artist talent pretti incred beauti creat,realli appreci artist talent pretti incred beauti creat realli fun creat thing anyon talent think gift god,impressed
23378,channel surf ran across old batman tv show brought back memori,channel surf ran across old batman tv show brought back memori love watch batman kid could wait get home school watch,nostalgic
23379,littl girl would wear shoe hole everyon made fun time famili could afford much,littl girl would wear shoe hole school everyon made fun time famili could afford much think good trauma caus day keep work hard dream never place,ashamed
23388,sad see favorit tree broken storm last week,sad see favorit tree broken storm last week pretti bad think tree alreadi die,devastated
23407,fear die know come one day hope pray doesnt hurt bad,fear die know come one day hope pray doesnt hurt bad ye right hard think much death go around world hear media right friend thank,afraid
23429,last week friend mine told would help work car heard week end show promis,last week realli reli friend keep word ye end show help fix car realli glad,trusting
23432,next week find got promot job finger cross,next week find got promot job finger cross know feel like done get never know,hopeful
23439,last month clean attic found box old photo album realli good reliv old memori,last month clean attic found old box photo album belong mother mani good pictur great reliv old memori mani forgotten,sentimental
23444,got new haircut let say like,got new haircut let say like style barber alway cut hair reason terribl job,disappointed
23473,drink glass milk put glass back fli swim milk,yesterday drink glass milk put glass back fli swim milk first know realiz fli throw know fli filthi creatur plu produc maggot yuck 5,disgusted
23500,give present monday dont think im readi,give present monday dont think im readi think im readi wait give want,anxious
23515,sever cowork said wouldnt abl come work hope dont major assign,cowork said theyd absent next week yeah hope dont get ton work theyr gone,apprehensive
23522,take plane trip next week im look forward,take plane trip next week im look forward take plane trip next week im look forward know idea plane sky scare bejesu,terrified
23524,left young daughter friend total trust though great mom someday,left young daughter friend total trust though great mom someday yeah great person littl younger,trusting
23584,one time cat got ran car,one time cat got ran car person drive recklessli,sentimental
23590,last year spring got record rainfal basement got flood mani childhood thing photo album destroy,last year spring area got record rainfal basement end get flood destroy mani childhood thing keepsak realli suck lose thing like connect past,devastated
23620,peac take nice hot shower,peac take nice hot shower ye feel like new person,content
23653,saturday bad incom,kind saturday mean sure relax one damn realli blew budget plan spend like maniac disappoint,sad
23657,5 day eft,realli realli cant wait next week week final get see love know happi realli cant wait go go cabl car,excited
23664,coffe finish,absolut mind boggl brought coffe 3 day ago alreadi finish greedi hell finish whole 500g coffe 3 day,surprised
23668,babi girl,ever one person never ever disappoint she recent go lot despit she work hard everyday us happi lucki,proud
23672,babi home today,ever feel isol room alon weird day slow day one thing make hope tht next week go travel see fianc,lonely
23679,didnt submit work time,truli utterli worthless couldnt even submit work time assign submit didnt submit time disappoint,ashamed
23683,death,look forward day pass world go heaven faith person trust god,faithful
23685,tomorrow first univers day im nervou,tomorrow first univers day im nervou hope wont get lost im bad alway get lost,apprehensive
23687,univers,whenev feel hopeless distanc feel like noth ever matter rememb trust univers plan came philosophi face existenti dilemma studi free time,trusting
23688,im grate life,ever feel grate your aliv amaz feel ever right feel like univers give us everyth,content
23693,destroy laptop day,threw laptop day alreadi regret piss wasnt abl work,devastated
23695,lost leagu legend game,33 final game decid final game till promot time tick palm sweat final minut win final reach nobl master rank team mate fail make correct decis lose crumbl ground like rock fall sky dream gone leagu legend addict fianc,devastated
23697,super late meet tuesday,super late meet tuesday got embarrass actual traffic couldnt make,embarrassed
23699,wife sick take good,wife sick recent make soup famou famili recip slowli get better call lentil soup make special way cumin spice love,caring
23703,old imag past wall,ever feel full emot look old pictur get nostalgia get sad happi sentiment,sentimental
23705,upcom event scare death,scare go happen futur need make money hous car materialist good person 21st centuri afford need get job job pay next noth despit master degre comput scienc ummm excus know peopl earn lot comput scienc degre sure corrupt world live that problem,apprehensive
23706,life,life beauti isnt happi way thing enjoy everi second,content
23710,suppos one go first,hate happen suppos first suppos go first line instead friend end go first line univers class jealou,jealous
23714,abil work kmean algorithm,feel like noth cant feel power smart implement kmean algorithm method yup confid think good trait,confident
23717,keep take bloodi shoe,feelsbadman one absurd famili keep take bloodi shoe angri imagin everi morn wake someon famili take shoe want make angri like said make angri selfish jealou,furious
23718,walk past old hous,sure bring back lot fond memori go walk past old neighbourhood yup mani memori past good bad,nostalgic
23723,upcom social event,pen check notepad check go kill social event today go leav 30min earlier ill sure go fun go social event,prepared
23727,work hard feel like go anywher,dont know feel ive work hard past month feel like get anywher still place mayb also need plan continu like wont get anywher real,disappointed
23729,alon,realli everyth alon feel useless dont like peopl make lose hope plane,anxious
23730,vomit couch,last week friend order pizza hous hour eat pizza puck everywher couch feel bad gross god know pizza help clean mess still show said wasnt problem,disgusted
23732,scare much futur,everyth seem everywher scare mind futur scare futur,terrified
23734,ate cake,mother got big cake left fridg us eat later selfishli took upstair close door ate watch anim hasnt yet suppos later tonight disappoint shell come back work see cake entir devour,guilty
23738,yesterday finish math formula,creat math formula yesterday uniqu identifi word happi seper ascii valu charact add give number divid length someth els keep secret p,joyful
23745,never got chanc get promot work even though colleagu,never got chanc get promot work even though colleagu envi dont know im work hard well,jealous
23746,care famili alway want best,care lot famili alway want happi famili alway come first,caring
23765,readi new semest,readi first semest univers realli hope make good friend learn everyth dont know lot know,prepared
23773,angri learn happen,angri learn happen im angri mom sister fight arent talk togeth made mad,furious
23783,play guitar hobbi hardli ever play front guitarist feel comfort know around cant play well,play guitar hobbi rare play front guitarist feel comfort peopl around play wors exactli alway feel there less chanc embarrass your best room,confident
23784,im look forward next week,im look forward next week im go holiday fianc well go turkey ive heard good thing countri im excit,anticipating
23795,hope futur,lot hope futur im go get marri soon everyth go amaz isnt dont see neg thing life tri alway look bright side,hopeful
23801,sad brother fail,sad brother fail couldnt keep promis said go get pepsi max didnt made sad,disappointed
23807,brother sick puke front,brother sick puke front smell horribl didnt one home clean,disgusted
23815,move countri soon im worri univers,move countri soon im worri univers ill lot exam gon na lie im stress need thank much realli stress,anxious
23827,scare global warm,global warm terrifi im scare peopl arent even realis dont know mayb start stop use car dont know wish could someth,terrified
23835,deliv best project work,deliv best project work project work deliv market speech healthi eat,confident
23837,futur,hope futur go see fianc live adiffer countri candaa,hopeful
23840,secur guard,travel soon bring lithium ion batteri phone replac airport secur anticip secur may talk person desk confirm take item websit say ye friend say dont know that accur think need doubl check,anticipating
23843,happi best friend get marri today,happi best friend get marri today well consid brother dont know think grew togeth,joyful
23845,impress work,work end write code abl detect word similar detect mean cluster group n cluster sure use genet algorithm well kmean neural netwrok,impressed
23847,feel might hurt futur,nervou scare feel feel like futur hurt noth far migh thappen futur,afraid
23848,saw one old friend today,saw one old friend today well brought back lot memori felt nice see year,nostalgic
23851,life given,great given wonder life build life fianc grow togeth gain knowledg,grateful
23854,hungri noth eat one,room alon starv wait real know,lonely
23855,saw cat day got scare,saw cat day show nowher got realli scare walk past,afraid
23856,starv noth eat,starv feel suck get depress noth eat deliveri 1 hour late yeah still order food deliveri isnt yet,sad
23858,cat poop,cat realli got nerv today poop kitchen floor first thing saw woke worst right realli made mad,angry
23860,proud fiance,proud fiance she work extra hard see reach goal grow much make happi,impressed
23912,lucki live countri qualiti life much better live high stress citi,lucki live countri qualiti life much better live high stress citi live colorado mountain fresh air mani wonder outdoor activ avail great time year mani cool thing even snowi winter,grateful
23922,sometim feel happi us resid travel countri everyon amaz us treat differ think us great rich free,sometim feel happi us resid travel countri everyon amaz us treat differ think us great rich free sure wish countri mani peopl suffer world,proud
23937,happi popsicl busi final thrive work hard mani year,happi popsicl busi final thrive work hard mani year hous local store readi make bigger,excited
23943,happi come home day everyth clean dinner alreadi one tabl deserv,happi come home day everyth clean dinner alreadi tabl deserv think somebodi want someth wait hear lol,surprised
23953,live new york citi coupl year definit place one feel quit alon dont famili friend,live new york citi coupl year definit place one feel quit alon dont famili friend ye plane ride away also lot cool thing see think good experi would better friend famili,lonely
23959,natur feel good world exactli everyth move long god desir,natur feel good world exactli everyth move along god plan ye natur come big citi feel like devil playground fill concret pollut unhappi peopl,faithful
23965,feel bad forgot fill ga tank car use friend go kill,feel bad forgot fill ga tank car use friend go kill seem forget get home oh well give money instead oh go angri nah give money endur pain haha,ashamed
23967,got back groceri shop cashier gave back 10 chang suppos get,got back groceri shop cashier gave back 10 chang suppos get find until got home store kind far think im go keep eat consciou,guilty
23969,feel littl weird look hous sale look haunt think someth bad happen use,feel littl weird look hous sale look haunt think someth bad happen sure good idea good deal think would need much money fix ghost hous definit deal breaker,apprehensive
23976,bad thing happen get emot think sometim think crazi,bad thing happen get emot think sometim think crazi yeah know moment hard guess emot person mayb need theraoy lol,sentimental
23981,faith get pregnant soon hard isnt women bodi built,faith get pregnant soon hard isnt women bodi built yeah peopl issu day think may true someon may poison us water food someth scari world,trusting
23987,found lost babi duck mother found brought home took care big enough let loos,found lost babi duck mother found brought home took care big enough let loos duck flew away never found hope reunit somehow famili hope,caring
23995,feel upset peopl tell horribl lie peopl peopl cruel,feel upset peopl tell horribl lie peopl peopl cruel yeah hurt one get back seem like would go level guess better swallow move,angry
23997,past week 3 year old son strep throat final clear miss much work stay home,past week 3 year old son caught strep throat end miss entir week work stay home hate miss work sort thing person children,caring
23999,high heel broke cement morn wear day work good day,high heel broke cement morn wear day work good day yeah extra pair desk everyon teas day annoy,embarrassed
24000,father continu gambl earn away even though two minor support found angri look,father continu gambl earn away even though two minor support nope doesnt care deni issu found angri look,furious
24005,friend start play halo onlin recent brought back mani great memori time play xbox 360,friend start play halo onlin recent incred brought back mani great memori time play xbox 360,nostalgic
24009,feel happi stay watch movi home saturday night desir go parti like peopl know,feel happi stay watch movi home saturday night desir go parti like peopl know yeah done dont miss hangov sunday morn total worth anymor,content
24011,last month final receiv promot work work toward seem like final got end long road,last month final year work toward final promot senior manag job ye much better benefit seem like final got end long road,content
24013,work year job didnt like struggl school found new job coincid major first time long time futur isnt look dark,work year job didnt like struggl school found new job coincid major thank first time long time futur isnt look dark,hopeful
24014,last week went sit desk chair work full cup coffe complet miss chair land floor boss coupl cowork right hit floor spill coffe shirt,last week work went sit desk chair complet miss fell straight floor pride boss coupl cowork got good view flop floor document paperwork went fli,embarrassed
24017,know feel like feel enviou drive rich neighborhood know never abl live,know feel like feel enviou drive rich neighborhood know never abl live pass twice day oh well grate cant help feel creep though mayb buy lotteri ticket lol,jealous
24018,wife order first new car last month deliveri time six week seem like take forev,last month wife order first new car deliveri time six week order new ford superduti pickup six week take forev,anticipating
24021,6th grade bird poop back lunchtim rins shirt wear rest day see spare shirt wear felt sick,6th grade bird poop back lunchtim nah barbecu outdoor quebec school budget extracurricular activ event barbecu everi year june free food sound aw school need budget activ student anyway replac shirt rins wear rest day felt sick,disgusted
24024,last month buddi mine bought scratch ticket 4500 never win anyth buy,last month buddi mine bought scratch ticket 4500 never win anyth buy mean happi wouldnt mind found money either,jealous
24025,puppi got leash ran toward busi road,puppi wiggl leash ran toward busi road hit car aw sadli pass away vet hour later,devastated
24027,take busi trip next week look forward fli,coincid im take trip busi one look forward fli coupl time truli scare,afraid
24028,day forgot take antianxieti medic didnt affect bad next morn,day forgot take antianxieti medic put alarm phone get busi morn least didnt affect bad next morn,anxious
24032,interview promot work almost posit job boss told nail interview much experi candid,feel pretti good interview promot work last week boss told nail interview well almost twice experi two candid realli good feel,confident
24035,night drunk bicyclist follow home laugh sidewalk pretti scare especi sinc night,night drunk bicyclist follow home laugh sidewalk wasnt far home figur could tough pretti scare howev especi sinc nighttim,terrified
24041,nasa releas free space poster coupl month back pick like print small fee theyr wall im happi,nasa releas free space poster coupl month back think websit give look print small fee theyr wall yup poster file free get print somewher differ theme got europa trappist1 mar explor want need sweet hope like much,joyful
24045,yesterday found massiv spider room much hate kill insect tri kill ran away dont know went im littl scare,yesterday found massiv spider room ran somewher couldnt find even though move furnitur im littl scare,afraid
24052,chanc could rain day best friend went camp im thank didnt made lot nice memori trip,chanc could rain day best friend went camp bare night day went camp nice weather im thank didnt made lot nice memori trip,grateful
24055,walk hous room empti one,look like someth common walk hous room empti one know tri cope empti unbear,lonely
24058,watch girlfriend cat went away littl trip cat want bare anyth felt isol,watch girlfriend cat went away littl trip like think thank unfortun cat want bare anyth felt isol,lonely
24066,ever sinc start take medic anxieti depress ive gain weight ive skinni boy life still extra chub feel,ever sinc start take medic anxieti depress ive gain weight said im okay still healthi weight ive skinni boy life still extra chub feel,sad
24078,matter come door dog bark he nuisanc love,matter come door dog bark way ye realli soon anyon enter hous turn huge lovabl pup want pet he nuisanc love brittani spaniel,annoyed
24106,drive highway saw car accid seem hit cow oh,drive highway saw car accid seem hit cow oh felt bad poor cow seem one hurt except cow car pretti damag though,devastated
24111,pet dog get older know one day wont around anymor,pet dog get older know one day wont around anymor thought make blue,sad
24116,put lot effort energi found new job onlin teach posit feel good,put lot effort energi found new job onlin teach posit feel good,proud
24139,one night came home littl drunk bar stole neighbor packag im even sure felt like idiot give next day,came home drunk bar stole neighbor packag sit felt like jerk gave next day explain happen,ashamed
24156,money ive save abl purchas oculu rift virtual realiti system soon im stoke tri vr,money ive save abl purchas oculu rift virtual realiti system soon hmm mayb robo recal game fight robot otherwis find game avail,excited
24157,went bike new bike trail day lot fun didnt know rout hill realli reluct go fast lest wipe curv,went new bike trail day super fun also littl scari yep exactli also new bike new rout new bike total terrifi wipe took slow absolut know better wont scare im head back tuesday cant wait,apprehensive
24164,made new friend convent volunt shock havent made friend well year im aw social situat,made new friend convent volunt shock otakuthon 2018 anim japanes cultur videogam volunt msi booth pcgame compani that shame anyway havent made friend well year im aw social situat,surprised
24172,particip rope cours colleagu requir high level faith other especi blind trust fall,particip rope cours colleagu learn trust pretti good hardest part us blind trust fall end us learn put faith,trusting
24176,let littl sister go wallet grab credit card order someth onlin told advanc approv knew wouldnt steal she trustworthi,let littl sister go wallet grab credit card order someth onlin she trustworthi knew wouldnt steal also someth need didnt money get yet thank compliment she also great younger sibl,trusting
24190,drank 6 pint beer night end get sick felt bad action hasnt stop,drank six pint beer night end get sick realli felt bad action hasnt stop least one time,ashamed
24196,never learn ride bike last summer brother bike want tri scare tri ride fear fall,never learn ride bike parent never saw import guess alway scare confid enough thought would fall realli hurt,apprehensive
24199,girlfriend made cutest touch card birthday practic cri read,girlfriend made cutest touch card birthday almost hard hold tear back,sentimental
24200,found cat termin kidney failur realli dont want lose,cat termin kidney failur there cure realli suck fairli common cat sort knew diagnosi come doesnt make easier im sorri hear dog,devastated
24203,receiv horrif news best friend recent tri commit suicid hard hear thank get help need,receiv horrif news best friend recent tri commit suicid hard hear thank get help need,devastated
24208,know work one cowork alway sing bug,know work one cowork alway sing bug realli think know sing would annoy knew sing,annoyed
24214,one time slip banana peel,one time slip banana peel yep everyon laugh,embarrassed
24215,neighbor recent got devast cancer diagnosi ive bring precook meal husband whenev chanc one less thing worri,neighbor recent diagnos pretti bad form cancer im entir sure regimen didnt want ask mani question ive bring precook meal husband get chanc help littl,caring
24218,one time wait day mail man deliv packag,one time wait day mail man deliv packag wait comput monitor,anticipating
24222,ran laundri soap day grab brand use mani year ago store interest scent laundri soap brought right back year ago crazi familiar smell,ran laundri soap day went store grab brand hadnt use mani year oh work fine pull laundri surpris smell soap remind life year ago use regularli isnt weird scent right didnt expect could happen laundri soap,sentimental
24226,one time saw husband look anoth women,one time saw husband look anoth women slap beat women,jealous
24230,leav bar day boyfriend total trip fell step outsid door scrape knee humili,leav bar day boyfriend trip step outsid door well physic much light scrape knee man pride got wound bad,embarrassed
